session_id,year,event_name,event_date,session_type,sid
2018_2018-03-25_Australian_Grand_Prix_FP1,2018,2018-03-25 Australian Grand Prix,2018-03-23,Practice 1,FP1
2018_2018-03-25_Australian_Grand_Prix_FP2,2018,2018-03-25 Australian Grand Prix,2018-03-23,Practice 2,FP2
2018_2018-03-25_Australian_Grand_Prix_FP3,2018,2018-03-25 Australian Grand Prix,2018-03-24,Practice 3,FP3
2018_2018-03-25_Australian_Grand_Prix_Q,2018,2018-03-25 Australian Grand Prix,2018-03-24,Qualifying,Q
2018_2018-03-25_Australian_Grand_Prix_R,2018,2018-03-25 Australian Grand Prix,2018-03-25,Race,R
2018_2018-04-08_Bahrain_Grand_Prix_FP1,2018,2018-04-08 Bahrain Grand Prix,2018-04-06,Practice 1,FP1
2018_2018-04-08_Bahrain_Grand_Prix_FP2,2018,2018-04-08 Bahrain Grand Prix,2018-04-06,Practice 2,FP2
2018_2018-04-08_Bahrain_Grand_Prix_FP3,2018,2018-04-08 Bahrain Grand Prix,2018-04-07,Practice 3,FP3
2018_2018-04-08_Bahrain_Grand_Prix_Q,2018,2018-04-08 Bahrain Grand Prix,2018-04-07,Qualifying,Q
2018_2018-04-08_Bahrain_Grand_Prix_R,2018,2018-04-08 Bahrain Grand Prix,2018-04-08,Race,R
2018_2018-04-15_Chinese_Grand_Prix_FP1,2018,2018-04-15 Chinese Grand Prix,2018-04-13,Practice 1,FP1
2018_2018-04-15_Chinese_Grand_Prix_FP2,2018,2018-04-15 Chinese Grand Prix,2018-04-13,Practice 2,FP2
2018_2018-04-15_Chinese_Grand_Prix_FP3,2018,2018-04-15 Chinese Grand Prix,2018-04-14,Practice 3,FP3
2018_2018-04-15_Chinese_Grand_Prix_Q,2018,2018-04-15 Chinese Grand Prix,2018-04-14,Qualifying,Q
2018_2018-04-15_Chinese_Grand_Prix_R,2018,2018-04-15 Chinese Grand Prix,2018-04-15,Race,R
2018_2018-04-29_Azerbaijan_Grand_Prix_FP1,2018,2018-04-29 Azerbaijan Grand Prix,2018-04-27,Practice 1,FP1
2018_2018-04-29_Azerbaijan_Grand_Prix_FP2,2018,2018-04-29 Azerbaijan Grand Prix,2018-04-27,Practice 2,FP2
2018_2018-04-29_Azerbaijan_Grand_Prix_FP3,2018,2018-04-29 Azerbaijan Grand Prix,2018-04-28,Practice 3,FP3
2018_2018-04-29_Azerbaijan_Grand_Prix_Q,2018,2018-04-29 Azerbaijan Grand Prix,2018-04-28,Qualifying,Q
2018_2018-04-29_Azerbaijan_Grand_Prix_R,2018,2018-04-29 Azerbaijan Grand Prix,2018-04-29,Race,R
2018_2018-05-13_Spanish_Grand_Prix_FP1,2018,2018-05-13 Spanish Grand Prix,2018-05-11,Practice 1,FP1
2018_2018-05-13_Spanish_Grand_Prix_FP2,2018,2018-05-13 Spanish Grand Prix,2018-05-11,Practice 2,FP2
2018_2018-05-13_Spanish_Grand_Prix_FP3,2018,2018-05-13 Spanish Grand Prix,2018-05-12,Practice 3,FP3
2018_2018-05-13_Spanish_Grand_Prix_Q,2018,2018-05-13 Spanish Grand Prix,2018-05-12,Qualifying,Q
2018_2018-05-13_Spanish_Grand_Prix_R,2018,2018-05-13 Spanish Grand Prix,2018-05-13,Race,R
2018_2018-05-27_Monaco_Grand_Prix_FP1,2018,2018-05-27 Monaco Grand Prix,2018-05-24,Practice 1,FP1
2018_2018-05-27_Monaco_Grand_Prix_FP2,2018,2018-05-27 Monaco Grand Prix,2018-05-24,Practice 2,FP2
2018_2018-05-27_Monaco_Grand_Prix_FP3,2018,2018-05-27 Monaco Grand Prix,2018-05-26,Practice 3,FP3
2018_2018-05-27_Monaco_Grand_Prix_Q,2018,2018-05-27 Monaco Grand Prix,2018-05-26,Qualifying,Q
2018_2018-05-27_Monaco_Grand_Prix_R,2018,2018-05-27 Monaco Grand Prix,2018-05-27,Race,R
2018_2018-06-10_Canadian_Grand_Prix_FP1,2018,2018-06-10 Canadian Grand Prix,2018-06-08,Practice 1,FP1
2018_2018-06-10_Canadian_Grand_Prix_FP2,2018,2018-06-10 Canadian Grand Prix,2018-06-08,Practice 2,FP2
2018_2018-06-10_Canadian_Grand_Prix_FP3,2018,2018-06-10 Canadian Grand Prix,2018-06-09,Practice 3,FP3
2018_2018-06-10_Canadian_Grand_Prix_Q,2018,2018-06-10 Canadian Grand Prix,2018-06-09,Qualifying,Q
2018_2018-06-10_Canadian_Grand_Prix_R,2018,2018-06-10 Canadian Grand Prix,2018-06-10,Race,R
2018_2018-06-24_French_Grand_Prix_FP1,2018,2018-06-24 French Grand Prix,2018-06-22,Practice 1,FP1
2018_2018-06-24_French_Grand_Prix_FP2,2018,2018-06-24 French Grand Prix,2018-06-22,Practice 2,FP2
2018_2018-06-24_French_Grand_Prix_FP3,2018,2018-06-24 French Grand Prix,2018-06-23,Practice 3,FP3
2018_2018-06-24_French_Grand_Prix_Q,2018,2018-06-24 French Grand Prix,2018-06-23,Qualifying,Q
2018_2018-06-24_French_Grand_Prix_R,2018,2018-06-24 French Grand Prix,2018-06-24,Race,R
2018_2018-07-01_Austrian_Grand_Prix_FP1,2018,2018-07-01 Austrian Grand Prix,2018-06-29,Practice 1,FP1
2018_2018-07-01_Austrian_Grand_Prix_FP2,2018,2018-07-01 Austrian Grand Prix,2018-06-29,Practice 2,FP2
2018_2018-07-01_Austrian_Grand_Prix_FP3,2018,2018-07-01 Austrian Grand Prix,2018-06-30,Practice 3,FP3
2018_2018-07-01_Austrian_Grand_Prix_Q,2018,2018-07-01 Austrian Grand Prix,2018-06-30,Qualifying,Q
2018_2018-07-01_Austrian_Grand_Prix_R,2018,2018-07-01 Austrian Grand Prix,2018-07-01,Race,R
2018_2018-07-08_British_Grand_Prix_FP1,2018,2018-07-08 British Grand Prix,2018-07-06,Practice 1,FP1
2018_2018-07-08_British_Grand_Prix_FP2,2018,2018-07-08 British Grand Prix,2018-07-06,Practice 2,FP2
2018_2018-07-08_British_Grand_Prix_FP3,2018,2018-07-08 British Grand Prix,2018-07-07,Practice 3,FP3
2018_2018-07-08_British_Grand_Prix_Q,2018,2018-07-08 British Grand Prix,2018-07-07,Qualifying,Q
2018_2018-07-08_British_Grand_Prix_R,2018,2018-07-08 British Grand Prix,2018-07-08,Race,R
2018_2018-07-22_German_Grand_Prix_FP1,2018,2018-07-22 German Grand Prix,2018-07-20,Practice 1,FP1
2018_2018-07-22_German_Grand_Prix_FP2,2018,2018-07-22 German Grand Prix,2018-07-20,Practice 2,FP2
2018_2018-07-22_German_Grand_Prix_FP3,2018,2018-07-22 German Grand Prix,2018-07-21,Practice 3,FP3
2018_2018-07-22_German_Grand_Prix_Q,2018,2018-07-22 German Grand Prix,2018-07-21,Qualifying,Q
2018_2018-07-22_German_Grand_Prix_R,2018,2018-07-22 German Grand Prix,2018-07-22,Race,R
2018_2018-07-29_Hungarian_Grand_Prix_FP1,2018,2018-07-29 Hungarian Grand Prix,2018-07-27,Practice 1,FP1
2018_2018-07-29_Hungarian_Grand_Prix_FP2,2018,2018-07-29 Hungarian Grand Prix,2018-07-27,Practice 2,FP2
2018_2018-07-29_Hungarian_Grand_Prix_FP3,2018,2018-07-29 Hungarian Grand Prix,2018-07-28,Practice 3,FP3
2018_2018-07-29_Hungarian_Grand_Prix_Q,2018,2018-07-29 Hungarian Grand Prix,2018-07-28,Qualifying,Q
2022_2022-03-20_Bahrain_Grand_Prix_FP1,2022,2022-03-20 Bahrain Grand Prix,2022-03-18,Practice 1,FP1
2022_2022-03-20_Bahrain_Grand_Prix_FP2,2022,2022-03-20 Bahrain Grand Prix,2022-03-18,Practice 2,FP2
2022_2022-03-20_Bahrain_Grand_Prix_FP3,2022,2022-03-20 Bahrain Grand Prix,2022-03-19,Practice 3,FP3
2022_2022-03-20_Bahrain_Grand_Prix_Q,2022,2022-03-20 Bahrain Grand Prix,2022-03-19,Qualifying,Q
2022_2022-03-20_Bahrain_Grand_Prix_R,2022,2022-03-20 Bahrain Grand Prix,2022-03-20,Race,R
2022_2022-03-27_Saudi_Arabian_Grand_Prix_FP1,2022,2022-03-27 Saudi Arabian Grand Prix,2022-03-25,Practice 1,FP1
2022_2022-03-27_Saudi_Arabian_Grand_Prix_FP2,2022,2022-03-27 Saudi Arabian Grand Prix,2022-03-25,Practice 2,FP2
2022_2022-03-27_Saudi_Arabian_Grand_Prix_FP3,2022,2022-03-27 Saudi Arabian Grand Prix,2022-03-26,Practice 3,FP3
2022_2022-03-27_Saudi_Arabian_Grand_Prix_Q,2022,2022-03-27 Saudi Arabian Grand Prix,2022-03-26,Qualifying,Q
2022_2022-03-27_Saudi_Arabian_Grand_Prix_R,2022,2022-03-27 Saudi Arabian Grand Prix,2022-03-27,Race,R
2022_2022-04-10_Australian_Grand_Prix_FP1,2022,2022-04-10 Australian Grand Prix,2022-04-08,Practice 1,FP1
2022_2022-04-10_Australian_Grand_Prix_FP2,2022,2022-04-10 Australian Grand Prix,2022-04-08,Practice 2,FP2
2022_2022-04-10_Australian_Grand_Prix_FP3,2022,2022-04-10 Australian Grand Prix,2022-04-09,Practice 3,FP3
2022_2022-04-10_Australian_Grand_Prix_Q,2022,2022-04-10 Australian Grand Prix,2022-04-09,Qualifying,Q
2022_2022-04-10_Australian_Grand_Prix_R,2022,2022-04-10 Australian Grand Prix,2022-04-10,Race,R
2022_2022-04-24_Emilia_Romagna_Grand_Prix_FP1,2022,2022-04-24 Emilia Romagna Grand Prix,2022-04-22,Practice 1,FP1
2022_2022-04-24_Emilia_Romagna_Grand_Prix_Q,2022,2022-04-24 Emilia Romagna Grand Prix,2022-04-22,Qualifying,Q
2022_2022-04-24_Emilia_Romagna_Grand_Prix_FP2,2022,2022-04-24 Emilia Romagna Grand Prix,2022-04-23,Practice 2,FP2
2022_2022-04-24_Emilia_Romagna_Grand_Prix_S,2022,2022-04-24 Emilia Romagna Grand Prix,2022-04-23,Sprint,S
2022_2022-04-24_Emilia_Romagna_Grand_Prix_R,2022,2022-04-24 Emilia Romagna Grand Prix,2022-04-24,Race,R
2022_2022-05-08_Miami_Grand_Prix_FP1,2022,2022-05-08 Miami Grand Prix,2022-05-06,Practice 1,FP1
2022_2022-05-08_Miami_Grand_Prix_FP2,2022,2022-05-08 Miami Grand Prix,2022-05-06,Practice 2,FP2
2022_2022-05-08_Miami_Grand_Prix_FP3,2022,2022-05-08 Miami Grand Prix,2022-05-07,Practice 3,FP3
2022_2022-05-08_Miami_Grand_Prix_Q,2022,2022-05-08 Miami Grand Prix,2022-05-07,Qualifying,Q
2022_2022-05-08_Miami_Grand_Prix_R,2022,2022-05-08 Miami Grand Prix,2022-05-08,Race,R
2022_2022-05-22_Spanish_Grand_Prix_FP1,2022,2022-05-22 Spanish Grand Prix,2022-05-20,Practice 1,FP1
2022_2022-05-22_Spanish_Grand_Prix_FP2,2022,2022-05-22 Spanish Grand Prix,2022-05-20,Practice 2,FP2
2022_2022-05-22_Spanish_Grand_Prix_FP3,2022,2022-05-22 Spanish Grand Prix,2022-05-21,Practice 3,FP3
2022_2022-05-22_Spanish_Grand_Prix_Q,2022,2022-05-22 Spanish Grand Prix,2022-05-21,Qualifying,Q
2022_2022-05-22_Spanish_Grand_Prix_R,2022,2022-05-22 Spanish Grand Prix,2022-05-22,Race,R
2022_2022-05-29_Monaco_Grand_Prix_FP1,2022,2022-05-29 Monaco Grand Prix,2022-05-27,Practice 1,FP1
2022_2022-05-29_Monaco_Grand_Prix_FP2,2022,2022-05-29 Monaco Grand Prix,2022-05-27,Practice 2,FP2
2022_2022-05-29_Monaco_Grand_Prix_FP3,2022,2022-05-29 Monaco Grand Prix,2022-05-28,Practice 3,FP3
2022_2022-05-29_Monaco_Grand_Prix_Q,2022,2022-05-29 Monaco Grand Prix,2022-05-28,Qualifying,Q
2022_2022-05-29_Monaco_Grand_Prix_R,2022,2022-05-29 Monaco Grand Prix,2022-05-29,Race,R
2022_2022-06-12_Azerbaijan_Grand_Prix_FP1,2022,2022-06-12 Azerbaijan Grand Prix,2022-06-10,Practice 1,FP1
2022_2022-06-12_Azerbaijan_Grand_Prix_FP2,2022,2022-06-12 Azerbaijan Grand Prix,2022-06-10,Practice 2,FP2
2022_2022-06-12_Azerbaijan_Grand_Prix_FP3,2022,2022-06-12 Azerbaijan Grand Prix,2022-06-11,Practice 3,FP3
2022_2022-06-12_Azerbaijan_Grand_Prix_Q,2022,2022-06-12 Azerbaijan Grand Prix,2022-06-11,Qualifying,Q
2022_2022-06-12_Azerbaijan_Grand_Prix_R,2022,2022-06-12 Azerbaijan Grand Prix,2022-06-12,Race,R
2022_2022-06-19_Canadian_Grand_Prix_FP1,2022,2022-06-19 Canadian Grand Prix,2022-06-17,Practice 1,FP1
2022_2022-06-19_Canadian_Grand_Prix_FP2,2022,2022-06-19 Canadian Grand Prix,2022-06-17,Practice 2,FP2
2022_2022-06-19_Canadian_Grand_Prix_FP3,2022,2022-06-19 Canadian Grand Prix,2022-06-18,Practice 3,FP3
2022_2022-06-19_Canadian_Grand_Prix_Q,2022,2022-06-19 Canadian Grand Prix,2022-06-18,Qualifying,Q
2022_2022-06-19_Canadian_Grand_Prix_R,2022,2022-06-19 Canadian Grand Prix,2022-06-19,Race,R
2022_2022-07-03_British_Grand_Prix_FP1,2022,2022-07-03 British Grand Prix,2022-07-01,Practice 1,FP1
2022_2022-07-03_British_Grand_Prix_FP2,2022,2022-07-03 British Grand Prix,2022-07-01,Practice 2,FP2
2022_2022-07-03_British_Grand_Prix_FP3,2022,2022-07-03 British Grand Prix,2022-07-02,Practice 3,FP3
2022_2022-07-03_British_Grand_Prix_Q,2022,2022-07-03 British Grand Prix,2022-07-02,Qualifying,Q
2022_2022-07-03_British_Grand_Prix_R,2022,2022-07-03 British Grand Prix,2022-07-03,Race,R
2022_2022-07-10_Austrian_Grand_Prix_FP1,2022,2022-07-10 Austrian Grand Prix,2022-07-08,Practice 1,FP1
2022_2022-07-10_Austrian_Grand_Prix_Q,2022,2022-07-10 Austrian Grand Prix,2022-07-08,Qualifying,Q
2022_2022-07-10_Austrian_Grand_Prix_FP2,2022,2022-07-10 Austrian Grand Prix,2022-07-09,Practice 2,FP2
2022_2022-07-10_Austrian_Grand_Prix_S,2022,2022-07-10 Austrian Grand Prix,2022-07-09,Sprint,S
2022_2022-07-10_Austrian_Grand_Prix_R,2022,2022-07-10 Austrian Grand Prix,2022-07-10,Race,R
2022_2022-07-24_French_Grand_Prix_FP1,2022,2022-07-24 French Grand Prix,2022-07-22,Practice 1,FP1
2022_2022-07-24_French_Grand_Prix_FP2,2022,2022-07-24 French Grand Prix,2022-07-22,Practice 2,FP2
2022_2022-07-24_French_Grand_Prix_FP3,2022,2022-07-24 French Grand Prix,2022-07-23,Practice 3,FP3
2022_2022-07-24_French_Grand_Prix_Q,2022,2022-07-24 French Grand Prix,2022-07-23,Qualifying,Q
2022_2022-07-24_French_Grand_Prix_R,2022,2022-07-24 French Grand Prix,2022-07-24,Race,R
2022_2022-07-31_Hungarian_Grand_Prix_FP1,2022,2022-07-31 Hungarian Grand Prix,2022-07-29,Practice 1,FP1
2022_2022-07-31_Hungarian_Grand_Prix_FP2,2022,2022-07-31 Hungarian Grand Prix,2022-07-29,Practice 2,FP2
2022_2022-07-31_Hungarian_Grand_Prix_FP3,2022,2022-07-31 Hungarian Grand Prix,2022-07-30,Practice 3,FP3
2022_2022-07-31_Hungarian_Grand_Prix_Q,2022,2022-07-31 Hungarian Grand Prix,2022-07-30,Qualifying,Q
2022_2022-07-31_Hungarian_Grand_Prix_R,2022,2022-07-31 Hungarian Grand Prix,2022-07-31,Race,R
2022_2022-08-28_Belgian_Grand_Prix_FP1,2022,2022-08-28 Belgian Grand Prix,2022-08-26,Practice 1,FP1
2022_2022-08-28_Belgian_Grand_Prix_FP2,2022,2022-08-28 Belgian Grand Prix,2022-08-26,Practice 2,FP2
2022_2022-08-28_Belgian_Grand_Prix_FP3,2022,2022-08-28 Belgian Grand Prix,2022-08-27,Practice 3,FP3
2022_2022-08-28_Belgian_Grand_Prix_Q,2022,2022-08-28 Belgian Grand Prix,2022-08-27,Qualifying,Q
2022_2022-08-28_Belgian_Grand_Prix_R,2022,2022-08-28 Belgian Grand Prix,2022-08-28,Race,R
2022_2022-09-04_Dutch_Grand_Prix_FP1,2022,2022-09-04 Dutch Grand Prix,2022-09-02,Practice 1,FP1
2022_2022-09-04_Dutch_Grand_Prix_FP2,2022,2022-09-04 Dutch Grand Prix,2022-09-02,Practice 2,FP2
2022_2022-09-04_Dutch_Grand_Prix_FP3,2022,2022-09-04 Dutch Grand Prix,2022-09-03,Practice 3,FP3
2022_2022-09-04_Dutch_Grand_Prix_Q,2022,2022-09-04 Dutch Grand Prix,2022-09-03,Qualifying,Q
2022_2022-09-04_Dutch_Grand_Prix_R,2022,2022-09-04 Dutch Grand Prix,2022-09-04,Race,R
2022_2022-09-11_Italian_Grand_Prix_FP1,2022,2022-09-11 Italian Grand Prix,2022-09-09,Practice 1,FP1
2022_2022-09-11_Italian_Grand_Prix_FP2,2022,2022-09-11 Italian Grand Prix,2022-09-09,Practice 2,FP2
2022_2022-09-11_Italian_Grand_Prix_FP3,2022,2022-09-11 Italian Grand Prix,2022-09-10,Practice 3,FP3
2022_2022-09-11_Italian_Grand_Prix_Q,2022,2022-09-11 Italian Grand Prix,2022-09-10,Qualifying,Q
2022_2022-09-11_Italian_Grand_Prix_R,2022,2022-09-11 Italian Grand Prix,2022-09-11,Race,R
2022_2022-10-02_Singapore_Grand_Prix_FP1,2022,2022-10-02 Singapore Grand Prix,2022-09-30,Practice 1,FP1
2022_2022-10-02_Singapore_Grand_Prix_FP2,2022,2022-10-02 Singapore Grand Prix,2022-09-30,Practice 2,FP2
2022_2022-10-02_Singapore_Grand_Prix_FP3,2022,2022-10-02 Singapore Grand Prix,2022-10-01,Practice 3,FP3
2022_2022-10-02_Singapore_Grand_Prix_Q,2022,2022-10-02 Singapore Grand Prix,2022-10-01,Qualifying,Q
2022_2022-10-02_Singapore_Grand_Prix_R,2022,2022-10-02 Singapore Grand Prix,2022-10-02,Race,R
2022_2022-10-09_Japanese_Grand_Prix_FP1,2022,2022-10-09 Japanese Grand Prix,2022-10-07,Practice 1,FP1
2022_2022-10-09_Japanese_Grand_Prix_FP2,2022,2022-10-09 Japanese Grand Prix,2022-10-07,Practice 2,FP2
2022_2022-10-09_Japanese_Grand_Prix_FP3,2022,2022-10-09 Japanese Grand Prix,2022-10-08,Practice 3,FP3
2022_2022-10-09_Japanese_Grand_Prix_Q,2022,2022-10-09 Japanese Grand Prix,2022-10-08,Qualifying,Q
2022_2022-10-09_Japanese_Grand_Prix_R,2022,2022-10-09 Japanese Grand Prix,2022-10-09,Race,R
2022_2022-10-23_United_States_Grand_Prix_FP1,2022,2022-10-23 United States Grand Prix,2022-10-21,Practice 1,FP1
2022_2022-10-23_United_States_Grand_Prix_FP2,2022,2022-10-23 United States Grand Prix,2022-10-21,Practice 2,FP2
